t,V1
7.979999999999999e-05,0.0024000000000000002
7.999999999999999e-05,0.0024000000000000002
8.02e-05,0.0036000000000000003
8.04e-05,0.0028
8.060000000000001e-05,0.0032
8.080000000000001e-05,0.002
8.100000000000002e-05,0.0012000000000000001
8.119999999999997e-05,0.0024000000000000002
8.139999999999997e-05,0.0016
8.159999999999998e-05,0.0016
8.179999999999998e-05,0.0004
8.199999999999999e-05,0.0016
8.219999999999999e-05,0.0012000000000000001
8.24e-05,0.0008
8.26e-05,0.0016
8.280000000000001e-05,0.002
8.300000000000001e-05,0.0028
8.320000000000002e-05,0.0024000000000000002
8.339999999999997e-05,0.0032
8.359999999999997e-05,0.0024000000000000002
8.379999999999998e-05,0.0032
8.399999999999998e-05,0.0036000000000000003
8.419999999999999e-05,0.002
8.439999999999999e-05,0.0028
8.46e-05,0.002
8.48e-05,0.0036000000000000003
8.5e-05,0.0012000000000000001
8.520000000000001e-05,0.0028
8.540000000000002e-05,0.0016
8.559999999999997e-05,0.0024000000000000002
8.579999999999997e-05,0.0028
8.599999999999998e-05,0.0012000000000000001
8.619999999999998e-05,0.002
8.639999999999999e-05,0.0012000000000000001
8.659999999999999e-05,0.0028
8.68e-05,0.0028
8.7e-05,0.0028
8.72e-05,0.0048000000000000004
8.740000000000001e-05,0.0024000000000000002
8.760000000000002e-05,0.0024000000000000002
8.779999999999997e-05,0.002
8.799999999999997e-05,0.0032
8.819999999999998e-05,0.0028
8.839999999999998e-05,0.0028
8.859999999999999e-05,0.002
8.879999999999999e-05,0.0016
8.9e-05,0.0016
8.92e-05,0.0008
8.94e-05,0.0028
8.960000000000001e-05,0.0004
8.980000000000001e-05,0.0016
8.999999999999997e-05,0.002
9.019999999999997e-05,0.0024000000000000002
9.039999999999997e-05,0.0028
9.059999999999998e-05,0.0016
9.079999999999998e-05,0.0016
9.099999999999999e-05,0.0016
9.12e-05,0.0044
9.14e-05,0.0024000000000000002
9.16e-05,0.0016
9.180000000000001e-05,0.0016
9.200000000000001e-05,0.0012000000000000001
9.219999999999996e-05,0.0016
9.239999999999997e-05,0.002
9.259999999999997e-05,0.0024000000000000002
9.279999999999998e-05,0.0024000000000000002
9.299999999999998e-05,0.0012000000000000001
9.319999999999999e-05,0.0024000000000000002
9.34e-05,0.002
9.36e-05,0.004
9.38e-05,0.0012000000000000001
9.400000000000001e-05,0.0032
9.420000000000001e-05,0.0024000000000000002
9.439999999999996e-05,0.0036000000000000003
9.459999999999997e-05,0.0036000000000000003
9.479999999999997e-05,0.0032
9.499999999999998e-05,0.0028
9.519999999999998e-05,0.0028
9.539999999999999e-05,0.0032
9.559999999999999e-05,0.002
9.58e-05,0.0024000000000000002
9.6e-05,0.0016
9.620000000000001e-05,0.0008
9.640000000000001e-05,0.0008
9.660000000000002e-05,0.0008
9.679999999999997e-05,0.0032
9.699999999999997e-05,0.0008
9.719999999999998e-05,0.0032
9.739999999999998e-05,0.0012000000000000001
9.759999999999999e-05,0.0032
9.779999999999999e-05,0.0028
9.8e-05,0.0024000000000000002
9.82e-05,0.0044
9.84e-05,0.0028
9.860000000000001e-05,0.0032
9.880000000000002e-05,0.0012000000000000001
9.899999999999997e-05,0.0016
9.919999999999997e-05,0.002
9.939999999999998e-05,0.002
9.959999999999998e-05,0.0012000000000000001
9.979999999999999e-05,0.0012000000000000001
9.999999999999999e-05,0.0028
0.0001002,0.0012000000000000001
0.0001004,0.0016
0.0001006,0.0016
0.00010080000000000001,0.0036000000000000003
0.00010100000000000002,0.0016
0.00010119999999999997,0.0028
0.00010139999999999997,0.0028
0.00010159999999999998,0.0008
0.00010179999999999998,0.0032
0.00010199999999999999,0.0028
0.00010219999999999999,0.0032
0.0001024,0.0032
0.0001026,0.0024000000000000002
0.0001028,0.0032
0.00010300000000000001,0.0012000000000000001
0.00010320000000000001,0.0028
0.00010339999999999997,0.002
0.00010359999999999997,0.0016
0.00010379999999999998,0.0016
0.00010399999999999998,0.0012000000000000001
0.00010419999999999998,0.0028
0.00010439999999999999,0.002
0.0001046,0.0028
0.0001048,0.0012000000000000001
0.000105,0.0028
0.00010520000000000001,0.0036000000000000003
0.00010540000000000001,0.0036000000000000003
0.00010559999999999996,0.0036000000000000003
0.00010579999999999997,0.0016
0.00010599999999999997,0.0032
0.00010619999999999998,0.0012000000000000001
0.00010639999999999998,0.0028
0.00010659999999999999,0.0024000000000000002
0.0001068,0.0016
0.000107,0.002
0.0001072,0.0008
0.00010740000000000001,0.0028
0.00010760000000000001,0.0012000000000000001
0.00010779999999999996,0.0032
0.00010799999999999997,0.002
0.00010819999999999997,0.002
0.00010839999999999998,0.0028
0.00010859999999999998,0.0032
0.00010879999999999999,0.0024000000000000002
0.00010899999999999999,0.0024000000000000002
0.0001092,0.002
0.0001094,0.002
0.00010960000000000001,0.0004
0.00010980000000000001,0.002
0.00010999999999999996,0.0016
0.00011019999999999997,0.0032
0.00011039999999999997,0.0012000000000000001
0.00011059999999999998,0.0032
0.00011079999999999998,0.0012000000000000001
0.00011099999999999999,0.0016
0.00011119999999999999,0.0024000000000000002
0.0001114,0.002
0.0001116,0.002
0.00011180000000000001,0.0012000000000000001
0.00011200000000000001,0.0028
0.00011219999999999996,0.0024000000000000002
0.00011239999999999997,0.002
0.00011259999999999997,0.002
0.00011279999999999998,0.0012000000000000001
0.00011299999999999998,0.0028
0.00011319999999999999,0.0016
0.00011339999999999999,0.0024000000000000002
0.0001136,0.002
0.0001138,0.0016
0.000114,0.0012000000000000001
0.00011420000000000001,0.0012000000000000001
0.00011440000000000002,0.0028
0.00011459999999999997,0.0028
0.00011479999999999997,0.0032
0.00011499999999999998,0.0028
0.00011519999999999998,0.0032
0.00011539999999999999,0.0028
0.00011559999999999999,0.0024000000000000002
0.0001158,0.0024000000000000002
0.000116,0.0012000000000000001
0.0001162,0.002
0.00011640000000000001,0.0008
0.00011660000000000002,0.0028
0.00011679999999999997,0.002
0.00011699999999999997,0.0028
0.00011719999999999998,0.002
0.00011739999999999998,0.0016
0.00011759999999999999,0.0028
0.00011779999999999999,0.0024000000000000002
0.000118,0.0036000000000000003
0.0001182,0.0036000000000000003
0.0001184,0.0032
0.00011860000000000001,0.0044
0.00011880000000000001,0.0028
0.00011899999999999997,0.0036000000000000003
0.00011919999999999997,0.0024000000000000002
0.00011939999999999997,0.0024000000000000002
0.00011959999999999998,0.002
0.00011979999999999998,0.0008
0.00011999999999999999,0.0028
0.0001202,0.0008
0.0001204,0.0028
0.0001206,0.0012000000000000001
0.00012080000000000001,0.0012000000000000001
0.00012100000000000001,0.0016
0.00012119999999999996,0.0028
0.00012139999999999997,0.0032
0.00012159999999999997,0.0012000000000000001
0.00012179999999999998,0.002
0.00012199999999999998,0.002
0.0001222,0.0016
0.0001224,0.0028
0.0001226,0.0016
0.0001228,0.002
0.000123,-0.0004
0.0001232,0.0016
0.00012339999999999996,0.0004
0.00012359999999999997,0.0008
0.00012379999999999997,0.0012000000000000001
0.00012399999999999998,0.0004
0.00012419999999999998,0.0008
0.0001244,0.0012000000000000001
0.0001246,0.0016
0.0001248,0.0028
0.000125,0.0016
0.0001252,0.0028
0.0001254,0.002
0.00012559999999999996,0.005200000000000001
0.00012579999999999997,0.0032
0.00012599999999999997,0.0032
0.00012619999999999998,0.0016
0.00012639999999999998,0.0016
0.0001266,0.0028
0.0001268,0.0024000000000000002
0.000127,0.0036000000000000003
0.0001272,0.002
0.0001274,0.002
0.0001276,0.0028
0.00012779999999999996,0.0032
0.00012799999999999997,0.0044
0.00012819999999999997,0.0044
0.00012839999999999998,0.006
0.00012859999999999998,0.0024000000000000002
0.0001288,0.0032
0.000129,0.0028
0.0001292,0.004
0.0001294,0.0036000000000000003
0.0001296,0.0032
0.0001298,0.0028
0.00013000000000000002,0.0016
0.00013019999999999997,0.002
0.00013039999999999997,0.002
0.00013059999999999998,0.0016
0.00013079999999999998,0.0024000000000000002
0.00013099999999999999,0.0
0.0001312,0.0024000000000000002
0.0001314,0.0024000000000000002
0.0001316,0.0028
0.0001318,0.0032
0.000132,0.0012000000000000001
0.00013220000000000001,0.0016
0.00013239999999999997,0.0012000000000000001
0.00013259999999999997,0.0024000000000000002
0.00013279999999999998,0.0016
0.00013299999999999998,0.0016
0.00013319999999999999,0.002
0.0001334,0.0004
0.0001336,0.0024000000000000002
0.0001338,0.002
0.000134,0.0032
0.0001342,0.0004
0.00013440000000000001,0.0008
0.00013459999999999996,0.002
0.00013479999999999997,0.0016
0.00013499999999999997,0.0032
0.00013519999999999998,0.002
0.00013539999999999998,0.0024000000000000002
0.0001356,0.0016
0.0001358,0.0024000000000000002
0.000136,0.0036000000000000003
0.0001362,0.0032
0.0001364,0.0032
0.0001366,0.002
0.00013679999999999996,0.002
0.00013699999999999997,0.0016
0.00013719999999999997,0.0024000000000000002
0.00013739999999999998,0.0016
0.00013759999999999998,0.0008
0.0001378,0.0028
0.000138,0.0016
0.0001382,0.0024000000000000002
0.0001384,0.0032
0.0001386,0.0028
0.0001388,0.0028
0.00013899999999999996,0.0016
0.00013919999999999997,0.0044
0.00013939999999999997,0.0036000000000000003
0.00013959999999999998,0.0032
0.00013979999999999998,0.0024000000000000002
0.00014,0.0016
0.0001402,0.0024000000000000002
0.0001404,0.0016
0.0001406,0.0036000000000000003
0.0001408,0.0008
0.000141,0.002
0.00014119999999999996,0.0012000000000000001
0.00014139999999999997,0.0016
0.00014159999999999997,0.0028
0.00014179999999999998,0.004
0.00014199999999999998,0.0028
0.0001422,0.0016
0.0001424,0.0016
0.0001426,0.0028
0.0001428,0.0028
0.000143,0.0048000000000000004
0.0001432,0.0024000000000000002
0.00014339999999999996,0.004
0.00014359999999999997,0.0016
0.00014379999999999997,0.0028
0.00014399999999999998,0.0032
0.00014419999999999998,0.0032
0.00014439999999999999,0.0028
0.0001446,0.0008
0.0001448,0.0024000000000000002
0.000145,0.002
0.0001452,0.0032
0.0001454,0.002
0.00014559999999999996,0.002
0.00014579999999999997,0.0036000000000000003
0.00014599999999999997,0.0016
0.00014619999999999998,0.0024000000000000002
0.00014639999999999998,0.002
0.00014659999999999999,0.004
0.0001468,0.0016
0.000147,0.002
0.0001472,0.0016
0.0001474,0.0024000000000000002
0.0001476,0.0028
0.00014780000000000001,0.0016
0.00014799999999999997,0.0012000000000000001
0.00014819999999999997,0.0012000000000000001
0.00014839999999999998,-0.0004
0.00014859999999999998,0.0004
0.00014879999999999998,0.0008
0.000149,0.0004
0.0001492,0.0
0.0001494,0.0016
0.0001496,-0.0004
0.0001498,0.0024000000000000002
0.00015000000000000001,0.0012000000000000001
0.00015019999999999996,0.0012000000000000001
0.00015039999999999997,0.002
0.00015059999999999997,0.002
0.00015079999999999998,0.0
0.00015099999999999998,0.0012000000000000001
0.0001512,0.0032
0.0001514,0.002
0.0001516,0.002
0.0001518,0.0016
0.000152,0.0032
0.0001522,0.0028
0.00015239999999999996,0.0024000000000000002
0.00015259999999999997,0.0044
0.00015279999999999997,0.0016
0.00015299999999999998,0.0032
0.00015319999999999998,0.0028
0.0001534,0.0048000000000000004
0.0001536,0.0048000000000000004
0.0001538,0.0036000000000000003
0.000154,0.0048000000000000004
0.0001542,0.0028
0.0001544,0.0036000000000000003
0.00015459999999999996,0.004
0.00015479999999999997,0.004
0.00015499999999999997,0.0044
0.00015519999999999998,0.0024000000000000002
0.00015539999999999998,0.0024000000000000002
0.0001556,0.0008
0.0001558,0.0032
0.000156,0.002
0.0001562,0.0016
0.0001564,0.0016
0.0001566,0.0024000000000000002
0.00015679999999999996,0.0024000000000000002
0.00015699999999999997,0.0024000000000000002
0.00015719999999999997,0.0024000000000000002
0.00015739999999999998,0.002
0.00015759999999999998,0.0024000000000000002
0.0001578,0.002
0.000158,0.002
0.0001582,0.0024000000000000002
0.0001584,0.0012000000000000001
0.0001586,0.0012000000000000001
0.0001588,0.0
0.00015899999999999996,0.0008
0.00015919999999999997,0.0008
0.00015939999999999997,0.0008
0.00015959999999999998,0.0012000000000000001
0.00015979999999999998,0.0008
0.00015999999999999999,0.002
0.0001602,0.0008
0.0001604,0.0036000000000000003
0.0001606,0.0028
0.0001608,0.002
0.000161,0.0004
0.00016119999999999996,0.0024000000000000002
0.00016139999999999997,0.0028
0.00016159999999999997,0.0016
0.00016179999999999998,0.0028
0.00016199999999999998,0.0024000000000000002
0.00016219999999999999,0.0012000000000000001
0.0001624,0.0016
0.0001626,0.0016
0.0001628,0.0024000000000000002
0.000163,0.002
0.0001632,0.0032
0.00016339999999999996,0.0012000000000000001
0.00016359999999999997,0.0028
0.00016379999999999997,0.0032
0.00016399999999999997,0.0044
0.00016419999999999998,0.002
0.00016439999999999998,0.0012000000000000001
0.0001646,0.004
0.0001648,0.0028
0.000165,0.0032
0.0001652,0.0016
0.0001654,0.002
0.00016560000000000001,0.0024000000000000002
0.00016579999999999996,0.0012000000000000001
0.00016599999999999997,0.0032
0.00016619999999999997,0.0004
0.00016639999999999998,0.0028
0.00016659999999999998,0.002
0.0001668,0.0032
0.000167,0.0036000000000000003
0.0001672,0.0036000000000000003
0.0001674,0.004
0.0001676,0.002
0.0001678,0.0028
0.00016799999999999996,0.0036000000000000003
0.00016819999999999997,0.004
0.00016839999999999997,0.0028
0.00016859999999999998,0.0016
0.00016879999999999998,0.0016
0.000169,0.0012000000000000001
0.0001692,0.0032
0.0001694,0.0028
0.0001696,0.0028
0.0001698,0.0028
0.00017,0.0012000000000000001
0.00017019999999999996,0.002
0.00017039999999999997,0.0024000000000000002
0.00017059999999999997,0.0024000000000000002
0.00017079999999999998,0.0016
0.00017099999999999998,0.0024000000000000002
0.0001712,0.0024000000000000002
0.0001714,0.002
0.0001716,0.0024000000000000002
0.0001718,0.0008
0.000172,0.0016
0.0001722,0.0012000000000000001
0.00017239999999999996,0.0016
0.00017259999999999997,0.0012000000000000001
0.00017279999999999997,0.0008
0.00017299999999999998,0.0012000000000000001
0.00017319999999999998,0.0012000000000000001
0.00017339999999999999,0.0008
0.0001736,0.0008
0.0001738,0.0044
0.000174,0.0012000000000000001
0.0001742,0.0016
0.0001744,0.0016
0.00017459999999999996,0.0016
0.00017479999999999997,0.0024000000000000002
0.00017499999999999997,0.0016
0.00017519999999999998,0.0028
0.00017539999999999998,0.0016
0.00017559999999999999,0.0012000000000000001
0.0001758,0.0012000000000000001
0.000176,0.002
0.0001762,0.002
0.0001764,0.002
0.0001766,0.0012000000000000001
0.00017679999999999996,0.0004
0.00017699999999999997,0.0028
0.00017719999999999997,0.0036000000000000003
0.00017739999999999998,0.0032
0.00017759999999999998,0.0036000000000000003
0.00017779999999999998,-0.0024000000000000002
0.000178,-0.0048000000000000004
0.0001782,-0.0008
0.0001784,0.0016
0.0001786,0.0028
0.0001788,0.002
0.00017899999999999996,0.0028
0.00017919999999999996,0.0024000000000000002
0.00017939999999999997,0.0036000000000000003
0.00017959999999999997,0.0
0.00017979999999999998,0.0036000000000000003
0.00017999999999999998,0.0008
0.0001802,0.0028
0.0001804,0.002
0.0001806,0.0012000000000000001
0.0001808,0.0024000000000000002
0.000181,0.002
0.00018119999999999996,0.0044
0.00018139999999999996,0.002
0.00018159999999999997,0.0028
0.00018179999999999997,0.0036000000000000003
0.00018199999999999998,0.002
0.00018219999999999998,0.002
0.0001824,-0.0004
0.0001826,0.0024000000000000002
0.0001828,0.002
0.000183,0.0028
0.0001832,0.0008
0.0001834,0.0012000000000000001
0.00018359999999999996,0.0004
0.00018379999999999997,0.0004
0.00018399999999999997,0.0012000000000000001
0.00018419999999999998,0.0024000000000000002
0.00018439999999999998,0.0028
0.0001846,0.0016
0.0001848,0.0016
0.000185,0.0024000000000000002
0.0001852,0.0028
0.0001854,0.0036000000000000003
0.0001856,0.0024000000000000002
0.00018579999999999996,0.0032
0.00018599999999999997,0.0028
0.00018619999999999997,0.0024000000000000002
0.00018639999999999998,0.002
0.00018659999999999998,0.0016
0.0001868,0.0008
0.000187,0.0016
0.0001872,0.0032
0.0001874,0.0028
0.0001876,0.002
0.0001878,0.002
0.00018799999999999996,0.0012000000000000001
0.00018819999999999997,0.0032
0.00018839999999999997,0.0032
0.00018859999999999998,0.0036000000000000003
0.00018879999999999998,0.0024000000000000002
0.00018899999999999999,0.0028
0.0001892,0.002
0.0001894,0.0036000000000000003
0.0001896,0.0024000000000000002
0.0001898,0.0024000000000000002
0.00019,0.0016
0.00019019999999999996,0.0004
0.00019039999999999997,0.002
0.00019059999999999997,0.0004
0.00019079999999999998,0.002
0.00019099999999999998,0.0008
0.00019119999999999999,0.002
0.0001914,0.002
0.0001916,0.0004
0.0001918,0.0024000000000000002
0.000192,0.0016
0.0001922,0.0028
0.00019239999999999996,0.0012000000000000001
0.00019259999999999997,0.0032
0.00019279999999999997,0.0024000000000000002
0.00019299999999999997,0.0016
0.00019319999999999998,0.0016
0.00019339999999999998,0.0004
0.0001936,0.0024000000000000002
0.0001938,0.0004
0.000194,0.0016
0.0001942,0.0008
0.0001944,0.0004
0.00019459999999999996,0.0012000000000000001
0.00019479999999999996,0.0008
0.00019499999999999997,0.0016
0.00019519999999999997,0.002
0.00019539999999999998,0.0028
0.00019559999999999998,0.0036000000000000003
0.0001958,0.0032
0.000196,0.0036000000000000003
0.0001962,0.0028
0.0001964,0.0036000000000000003
0.0001966,0.0028
0.00019679999999999996,0.004
0.00019699999999999996,0.0024000000000000002
0.00019719999999999997,0.0036000000000000003
0.00019739999999999997,0.0032
0.00019759999999999998,0.0028
0.00019779999999999998,0.0028
0.000198,0.0016
0.0001982,0.0024000000000000002
0.0001984,0.0028
0.0001986,0.0028
0.0001988,0.0032
0.000199,0.0028
0.00019919999999999996,0.004
0.00019939999999999997,0.0032
0.00019959999999999997,0.0044
0.00019979999999999998,0.0032
0.00019999999999999998,0.004
0.0002002,0.0028
0.0002004,0.004
0.0002006,0.0024000000000000002
0.0002008,0.0008
0.000201,0.0032
0.0002012,0.0016
0.00020139999999999996,0.0016
0.00020159999999999997,0.0012000000000000001
0.00020179999999999997,0.0016
0.00020199999999999998,0.0012000000000000001
0.00020219999999999998,0.0012000000000000001
0.0002024,0.0016
0.0002026,0.0016
0.0002028,0.0024000000000000002
0.000203,0.0012000000000000001
0.0002032,0.0012000000000000001
0.0002034,0.0012000000000000001
0.00020359999999999996,0.0024000000000000002
0.00020379999999999997,0.0032
0.00020399999999999997,0.0016
0.00020419999999999998,0.0016
0.00020439999999999998,0.0004
0.00020459999999999999,0.0012000000000000001
0.0002048,0.0008
0.000205,0.002
0.0002052,0.0008
0.0002054,0.0
0.0002056,0.0008
0.00020579999999999996,0.0008
0.00020599999999999997,0.002
0.00020619999999999997,0.0008
0.00020639999999999998,0.002
0.00020659999999999998,0.0036000000000000003
0.00020679999999999999,0.0008
0.000207,0.0036000000000000003
0.0002072,0.0024000000000000002
0.0002074,0.004
0.0002076,0.0028
0.0002078,0.0032
0.00020799999999999996,0.0028
0.00020819999999999996,0.0028
0.00020839999999999997,0.0024000000000000002
0.00020859999999999997,0.0008
0.00020879999999999998,0.0032
0.00020899999999999998,0.002
0.0002092,0.004
0.0002094,0.0024000000000000002
0.0002096,0.0012000000000000001
0.0002098,0.0024000000000000002
0.00021,0.0012000000000000001
0.00021019999999999996,0.004
0.00021039999999999996,0.0028
0.00021059999999999997,0.0044
0.00021079999999999997,0.0028
0.00021099999999999998,0.0032
0.00021119999999999998,0.0036000000000000003
0.0002114,0.0024000000000000002
0.0002116,0.0036000000000000003
0.0002118,0.002
0.000212,0.0016
0.0002122,0.0016
0.00021239999999999996,0.002
0.00021259999999999996,0.0032
0.00021279999999999997,0.0012000000000000001
0.00021299999999999997,0.0032
0.00021319999999999998,0.002
0.00021339999999999998,0.0036000000000000003
0.0002136,0.0036000000000000003
0.0002138,0.0024000000000000002
0.000214,0.0028
0.0002142,0.0028
0.0002144,0.004
0.00021459999999999996,0.0036000000000000003
0.00021479999999999996,0.0024000000000000002
0.00021499999999999997,0.002
0.00021519999999999997,0.0016
0.00021539999999999998,0.0016
0.00021559999999999998,0.002
0.0002158,0.0028
0.000216,0.0024000000000000002
0.0002162,0.0016
0.0002164,0.0024000000000000002
0.0002166,0.0024000000000000002
0.0002168,0.0036000000000000003
0.00021699999999999996,0.0016
0.00021719999999999997,0.0044
0.00021739999999999997,0.0032
0.00021759999999999998,0.0028
0.00021779999999999998,0.0032
0.00021799999999999999,0.0016
0.0002182,0.0028
0.0002184,0.0016
0.0002186,0.002
0.0002188,0.0028
0.000219,0.002
0.00021919999999999996,0.0024000000000000002
0.00021939999999999997,0.0004
0.00021959999999999997,0.0016
0.00021979999999999998,0.002
0.00021999999999999998,0.0028
0.00022019999999999999,0.0016
0.0002204,0.002
0.0002206,0.0028
0.0002208,0.002
0.000221,0.0036000000000000003
0.0002212,0.002
0.00022139999999999996,0.0008
0.00022159999999999997,0.0024000000000000002
0.00022179999999999997,0.0008
0.00022199999999999998,0.0024000000000000002
0.00022219999999999998,0.0016
0.00022239999999999998,0.0024000000000000002
0.0002226,0.0012000000000000001
0.0002228,0.0016
0.000223,0.0008
0.0002232,0.0008
0.0002234,0.0016
0.00022359999999999996,0.0008
0.00022379999999999996,0.0028
0.00022399999999999997,0.002
0.00022419999999999997,0.002
0.00022439999999999998,0.0016
0.00022459999999999998,0.002
0.0002248,0.002
0.000225,0.0016
0.0002252,0.0032
0.0002254,0.0036000000000000003
0.0002256,0.0032
0.00022579999999999996,0.002
0.00022599999999999996,0.002
0.00022619999999999997,0.002
0.00022639999999999997,0.0008
0.00022659999999999998,0.002
0.00022679999999999998,0.002
0.000227,0.002
0.0002272,0.0032
0.0002274,0.002
0.0002276,0.004
0.0002278,0.0024000000000000002
0.00022799999999999996,0.0048000000000000004
0.00022819999999999996,0.002
0.00022839999999999997,0.0024000000000000002
0.00022859999999999997,0.004
0.00022879999999999998,0.0016
0.00022899999999999998,0.0044
0.0002292,0.002
0.0002294,0.0028
0.0002296,0.0012000000000000001
0.0002298,0.0024000000000000002
0.00023,0.0028
0.00023019999999999996,0.0016
0.00023039999999999996,0.0032
0.00023059999999999997,0.0008
0.00023079999999999997,0.0028
0.00023099999999999998,0.0036000000000000003
0.00023119999999999998,0.0036000000000000003
0.0002314,0.0032
0.0002316,0.0028
0.0002318,0.0044
0.000232,0.0024000000000000002
0.0002322,0.0044
0.0002324,0.0024000000000000002
0.00023259999999999996,0.0024000000000000002
0.00023279999999999997,0.0024000000000000002
0.00023299999999999997,0.0016
0.00023319999999999998,0.0028
0.00023339999999999998,0.0032
0.00023359999999999999,0.0032
0.0002338,0.0016
0.000234,0.0024000000000000002
0.0002342,0.0028
0.00023439999999999995,0.0028
0.00023459999999999996,0.004
0.00023479999999999996,0.0008
0.00023499999999999997,0.002
0.00023519999999999997,0.002
0.00023539999999999998,0.004
0.00023559999999999998,0.0036000000000000003
0.00023579999999999999,0.0032
0.000236,0.002
0.0002362,0.0016
0.0002364,0.0036000000000000003
0.0002366,0.002
0.0002368,0.0016
0.00023700000000000001,0.0028
0.00023720000000000002,0.0016
0.00023740000000000002,0.0036000000000000003
0.00023760000000000003,0.0004
0.00023780000000000003,0.002
0.00023799999999999993,0.0016
0.00023819999999999994,0.002
0.00023839999999999994,0.0016
0.00023859999999999994,0.0028
0.00023879999999999995,0.0036000000000000003
0.00023899999999999995,0.002
0.00023919999999999996,0.0024000000000000002
0.00023939999999999996,0.002
0.00023959999999999997,0.002
0.00023979999999999997,0.0036000000000000003
0.00023999999999999998,0.0016
0.00024019999999999998,0.0016
0.0002404,0.0004
0.0002406,0.0016
0.0002408,0.0008
0.000241,0.0016
0.0002412,0.0024000000000000002
0.0002414,0.0004
0.00024160000000000002,0.0012000000000000001
0.00024180000000000002,0.0008
0.00024200000000000003,0.0024000000000000002
0.00024220000000000003,0.0024000000000000002
0.00024240000000000004,0.0024000000000000002
0.00024259999999999993,0.0028
0.00024279999999999994,0.0012000000000000001
0.00024299999999999994,0.0032
0.00024319999999999995,0.0012000000000000001
0.00024339999999999995,0.002
0.00024359999999999996,0.0016
0.00024379999999999996,0.0012000000000000001
0.00024399999999999997,0.0028
0.00024419999999999997,0.0008
0.0002444,0.002
0.0002446,0.002
0.0002448,0.0008
0.000245,0.0016
0.0002452,0.0028
0.0002454,0.0032
0.0002456,0.0032
0.0002458,0.002
